species,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Abraxas grossulariata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,40,47,6,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123771 
Abraxas pantaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,7,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195508 
Abraxas sylvata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,38,49,3,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110171 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=274675 
Acanthovalva inconspicuaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,43,53,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=92113 
Acasis appensata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,24,28,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224482 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=455053 
Acasis viretata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,37,40,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=177435 
Adactylotis contaminaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,11,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141362 
Adactylotis gesticularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,10,12,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151045 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=647277 
Adalbertia castiliaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195507 
Aethalura punctulata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,36,38,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110105 
Afriberina salemae,Arthropoda,Insecta,Lepidoptera,Geometridae,LF,,,,,gap,
Afriberina tenietaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,7,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=155604 
Afriberina terraria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,12,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=398659 
Agriopis aurantiaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,106,139,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98702 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195486 
Agriopis bajaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,30,50,5,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151055 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=451315 
Agriopis budashkini,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,20,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224499 
Agriopis leucophaearia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,617,629,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174938 
Agriopis marginaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,129,201,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98703 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195485 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1144536 
Alcis deversata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,97,110,3,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=454131 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151088 
Alcis jubata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,19,22,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=176029 
Alcis repandata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,160,174,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98680 
Aleucis distinctata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,14,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=160357 
Aleucis orientalis,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,5,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90818 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1074989 
Almeria kalischata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,11,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=257658 
Alsophila aceraria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,8,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=347804 
Alsophila aescularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,74,121,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98683 
Amygdaloptera testaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=888444 
Angerona prunaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,57,65,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110094 
