species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Aaptos aaptos,Suberitida,Suberitidae,WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=240038 
Aaptos papillata,Suberitida,Suberitidae,BOLD:WORMS,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=240051 
Protosuberites rugosus,Suberitida,Suberitidae,WORMS,,,,WORMS,gap,
Pseudosuberites hyalinus,Suberitida,Suberitidae,WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=240119 
Pseudosuberites mollis,Suberitida,Suberitidae,WORMS,,,,,gap,
Pseudosuberites montiniger,Suberitida,Suberitidae,WORMS,,,,WORMS,gap,
Pseudosuberites sadko,Suberitida,Suberitidae,WORMS,,,,,gap,
Pseudosuberites sulphureus,Suberitida,Suberitidae,WORMS,,,,WORMS,gap,
Rhizaxinella biseta,Suberitida,Suberitidae,WORMS,,,,,gap,
Rhizaxinella elongata,Suberitida,Suberitidae,WORMS,,,,WORMS,gap,
Rhizaxinella gracilis,Suberitida,Suberitidae,WORMS,,,,WORMS,gap,
Rhizaxinella pyrifera,Suberitida,Suberitidae,WORMS,,,,WORMS,gap,
Rhizaxinella schaudinni,Suberitida,Suberitidae,WORMS,,,,,gap,
Rhizaxinella uniseta,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites baffini,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites caminatus,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites carnosus,Suberitida,Suberitidae,BOLD,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=240164 
Suberites concinnus,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites crelloides,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites distortus,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites domuncula,Suberitida,Suberitidae,BOLD:WORMS,3,4,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151715 
Suberites gibbosiceps,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites glasenappii,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites hirsutus,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites hystrix,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites laticeps,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites massa,Suberitida,Suberitidae,WORMS,,,,WORMS,gap,
Suberites montalbidus,Suberitida,Suberitidae,BOLD:WORMS,1,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=240193 
Suberites prototypus,Suberitida,Suberitidae,WORMS,,,,,gap,
Suberites spermatozoon,Suberitida,Suberitidae,BOLD,3,3,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=240208 
Suberites suberia,Suberitida,Suberitidae,BOLD:WORMS,12,15,1,WORMS,
Suberites syringella,Suberitida,Suberitidae,WORMS,,,,WORMS,gap,
Suberites virgultosus,Suberitida,Suberitidae,BOLD:WORMS,6,10,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1139221 
Aartsenia candida,,Pyramidellidae,WORMS,,,,WORMS,gap,
Brachystomia scalaris,,Pyramidellidae,BOLD,5,5,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138275 
Chrysallida bjoernssoni,,Pyramidellidae,WORMS,,,,,gap,
Chrysallida boucheti,,Pyramidellidae,WORMS,,,,,gap,
Chrysallida canariensis,,Pyramidellidae,WORMS,,,,,gap,
Chrysallida hoeisaeteri,,Pyramidellidae,WORMS,,,,,gap,
Chrysallida seamounti,,Pyramidellidae,WORMS,,,,,gap,
Chrysallida sublustris,,Pyramidellidae,WORMS,,,,WORMS,gap,
Cingulina isseli,,Pyramidellidae,WORMS,,,,WORMS,gap,
Eulimella acicula,,Pyramidellidae,WORMS,,,,WORMS,gap,
Eulimella ataktos,,Pyramidellidae,WORMS,,,,,gap,
